,Sample,Area,Red Pixels,Red Ratio,Green Pixels,Dimensions
0,18.jpeg,44.96,1015.0,1.1277777777777778,11408.000000000002,"[300, 300]"
1,21.jpeg,38.43,1022.0000000000001,1.1355555555555557,9820.0,"[300, 300]"
2,25.jpeg,38.15,1014.0,1.1266666666666667,9672.0,"[300, 300]"
3,28.jpeg,41.62,1020.0000000000001,1.1333333333333333,10614.0,"[300, 300]"
4,33.jpeg,40.29,1010.0,1.1222222222222222,10174.0,"[300, 300]"
5,37.jpeg,37.63,1009.0,1.1211111111111112,9492.0,"[300, 300]"
6,43.jpeg,49.36,1014.0,1.1266666666666667,12514.0,"[300, 300]"
7,58.jpeg,39.03,1018.9999999999999,1.1322222222222222,9943.0,"[300, 300]"
8,SF17-BE-p0007-r1_IMG_9375.JPG,18.93,1009.0,1.1211111111111112,4774.0,"[300, 300]"
9,SF17-BE-p0019-r1_IMG_7005.JPG,37.29,1313.0,1.458888888888889,12239.0,"[300, 300]"
10,SF17-BE-p0019-r3_IMG_7002.JPG,12.17,1302.0,1.4466666666666665,3959.9999999999995,"[300, 300]"
11,SF17-BE-p0023-r2_IMG_7169.JPG,43.89,1346.0,1.4955555555555555,14768.0,"[300, 300]"
12,SF17-BE-p0047-r1_IMG_7922.JPG,29.92,1064.0,1.1822222222222223,7959.0,"[300, 300]"
13,SF17-BE-p0047-r3_IMG_7919.JPG,36.32,1057.0,1.1744444444444444,9598.0,"[300, 300]"
