,Sample,Area,Red Pixels,Red Ratio,Green Pixels,Dimensions
0,SF17-BE-p0007-r1_IMG_9375.JPG,9.1,1438.0,1.5977777777777777,3272.0,"[300, 300]"
1,SF17-BE-p0019-r1_IMG_7005.JPG,34.53,1272.0,1.4133333333333333,10982.0,"[300, 300]"
2,SF17-BE-p0019-r3_IMG_7002.JPG,12.29,1276.0,1.4177777777777778,3922.0,"[300, 300]"
3,SF17-BE-p0023-r2_IMG_7169.JPG,39.97,1330.0,1.4777777777777779,13289.000000000002,"[300, 300]"
4,SF17-BE-p0047-r1_IMG_7922.JPG,15.08,1065.0,1.1833333333333333,4014.9999999999995,"[300, 300]"
5,SF17-BE-p0047-r3_IMG_7919.JPG,6.25,1081.0,1.201111111111111,1688.0,"[300, 300]"
6,SF17-BE-p0007-r1_IMG_9375.JPG,9.1,1438.0,1.5977777777777777,3272.0,"[300, 300]"
7,SF17-BE-p0019-r1_IMG_7005.JPG,34.53,1272.0,1.4133333333333333,10982.0,"[300, 300]"
8,SF17-BE-p0019-r3_IMG_7002.JPG,12.29,1276.0,1.4177777777777778,3922.0,"[300, 300]"
9,SF17-BE-p0023-r2_IMG_7169.JPG,39.97,1330.0,1.4777777777777779,13289.000000000002,"[300, 300]"
10,SF17-BE-p0047-r1_IMG_7922.JPG,15.08,1065.0,1.1833333333333333,4014.9999999999995,"[300, 300]"
11,SF17-BE-p0047-r3_IMG_7919.JPG,6.25,1081.0,1.201111111111111,1688.0,"[300, 300]"
12,SF17-BE-p0059-r2_IMG_6011.JPG,72.12,1371.0,1.5233333333333332,24720.0,"[300, 300]"
13,SF17-BE-p0067-r2_IMG_8614.JPG,15.04,1154.0,1.2822222222222224,4338.0,"[300, 300]"
14,SF17-BE-p0071-r1_IMG_7398.JPG,17.54,1488.0,1.6533333333333333,6526.0,"[300, 300]"
15,SF17-BE-p0075-r1_IMG_9561.JPG,14.51,1235.0,1.3722222222222222,4480.0,"[300, 300]"
16,SF17-BE-p0515-r1_IMG_9444.JPG,25.05,1087.0,1.2077777777777778,6805.999999999999,"[300, 300]"
17,SF17-BE-p0523-r3_IMG_7024.JPG,23.59,1455.0,1.6166666666666667,8580.0,"[300, 300]"
18,SF17-BE-p0527-r1_IMG_8364.JPG,26.68,1259.0,1.3988888888888888,8399.0,"[300, 300]"
19,SF17-BE-p0539-r1_IMG_6700.JPG,26.09,1453.0,1.6144444444444443,9476.0,"[300, 300]"
20,SF17-BE-p0563-r1_IMG_8732.JPG,12.2,891.0000000000001,0.9900000000000001,2717.0,"[300, 300]"
21,SF17-BE-p0563-r3_IMG_8730.JPG,18.67,891.0000000000001,0.9900000000000001,4159.0,"[300, 300]"
22,SF17-BE-p0579-r3_IMG_9529.JPG,17.58,1127.0,1.2522222222222223,4953.0,"[300, 300]"
23,SF17-BE-p0595-r1_IMG_6655.JPG,44.62,1307.0,1.4522222222222223,14578.0,"[300, 300]"
24,SF17-BE-p0599-r3_IMG_9437.JPG,30.52,991.9999999999999,1.1022222222222222,7570.0,"[300, 300]"
25,SF17-BE-p0611-r1_IMG_8355.JPG,19.49,1179.0,1.31,5745.000000000001,"[300, 300]"
26,SF17-BE-p1463-r3_IMG_8408.JPG,29.17,1237.0,1.3744444444444444,9021.0,"[300, 300]"
27,SF17-BE-p1487-r1_IMG_9386.JPG,20.95,1247.0,1.3855555555555554,6532.0,"[300, 300]"
28,SF17-BE-p1491-r1_IMG_6139.JPG,84.33,1378.0,1.531111111111111,29051.999999999996,"[300, 300]"
29,SF17-BE-p1495-r3_IMG_8785.JPG,22.83,875.0,0.9722222222222222,4994.0,"[300, 300]"
30,SF17-BE-p1523-r2_IMG_8235.JPG,42.3,1168.0,1.2977777777777777,12351.000000000002,"[300, 300]"
